Empire,Rank,City,Country,Population,Scraped_Date
1,1,London,United Kingdom,9840740,2025-10-17 10:04:09
1,2,Kuala Lumpur,Malaysia,9000280,2025-10-17 10:04:09
1,3,Toronto,Canada,6491290,2025-10-17 10:04:09
1,4,Johannesburg,South Africa,6444580,2025-10-17 10:04:09
1,5,Singapore,Singapore,6157270,2025-10-17 10:04:09
1,6,Nairobi,Kenya,5766990,2025-10-17 10:04:09
1,7,Melbourne,Australia,5391890,2025-10-17 10:04:09
1,8,Sydney,Australia,5248790,2025-10-17 10:04:09
1,9,Cape Town,South Africa,5063580,2025-10-17 10:04:09
1,10,Montreal,Canada,4377310,2025-10-17 10:04:09
2,1,New York City,United States,7936530,2025-10-17 10:04:09
2,2,Los Angeles,United States,3770958,2025-10-17 10:04:09
2,3,Chicago,United States,2611867,2025-10-17 10:04:09
2,4,Houston,United States,2324082,2025-10-17 10:04:09
2,5,Phoenix,United States,1675144,2025-10-17 10:04:09
2,6,San Antonio,United States,1532653,2025-10-17 10:04:09
2,7,Philadelphia,United States,1517114,2025-10-17 10:04:09
2,8,San Diego,United States,1389672,2025-10-17 10:04:09
2,9,Dallas,United States,1302638,2025-10-17 10:04:09
2,10,Fort Worth,United States,1015045,2025-10-17 10:04:09
3,1,Shanghai,China,30482100,2025-10-17 10:04:09
3,2,Beijing,China,22596500,2025-10-17 10:04:09
3,3,Chongqing,China,18171200,2025-10-17 10:04:09
3,4,Guangzhou,China,14878700,2025-10-17 10:04:09
3,5,Tianjin,China,14704100,2025-10-17 10:04:09
3,6,Shenzhen,China,13545400,2025-10-17 10:04:09
3,7,Nanjing,China,10174900,2025-10-17 10:04:09
3,8,Chengdu,China,9998870,2025-10-17 10:04:09
3,9,Xi-an,China,9222080,2025-10-17 10:04:09
3,10,Wuhan,China,8986480,2025-10-17 10:04:09
