Empire,Rank,City,Country,Population,Scraped_Date
1,1,London,United Kingdom,9840740,2025-12-01 02:21:35
1,2,Kuala Lumpur,Malaysia,9000280,2025-12-01 02:21:35
1,3,Toronto,Canada,6491290,2025-12-01 02:21:35
1,4,Johannesburg,South Africa,6444580,2025-12-01 02:21:35
1,5,Singapore,Singapore,6157270,2025-12-01 02:21:35
1,6,Nairobi,Kenya,5766990,2025-12-01 02:21:35
1,7,Melbourne,Australia,5391890,2025-12-01 02:21:35
1,8,Sydney,Australia,5248790,2025-12-01 02:21:35
1,9,Cape Town,South Africa,5063580,2025-12-01 02:21:35
1,10,Montreal,Canada,4377310,2025-12-01 02:21:35
2,1,New York City,United States,8412513,2025-12-01 02:21:35
2,2,Los Angeles,United States,3874297,2025-12-01 02:21:35
2,3,Chicago,United States,2715336,2025-12-01 02:21:35
2,4,Houston,United States,2412920,2025-12-01 02:21:35
2,5,Phoenix,United States,1688306,2025-12-01 02:21:35
2,6,Philadelphia,United States,1567198,2025-12-01 02:21:35
2,7,San Antonio,United States,1548485,2025-12-01 02:21:35
2,8,San Diego,United States,1409359,2025-12-01 02:21:35
2,9,Dallas,United States,1331752,2025-12-01 02:21:35
2,10,Fort Worth,United States,1029221,2025-12-01 02:21:35
3,1,Shanghai,China,30482100,2025-12-01 02:21:35
3,2,Beijing,China,22596500,2025-12-01 02:21:35
3,3,Chongqing,China,18171200,2025-12-01 02:21:35
3,4,Guangzhou,China,14878700,2025-12-01 02:21:35
3,5,Tianjin,China,14704100,2025-12-01 02:21:35
3,6,Shenzhen,China,13545400,2025-12-01 02:21:35
3,7,Nanjing,China,10174900,2025-12-01 02:21:35
3,8,Chengdu,China,9998870,2025-12-01 02:21:35
3,9,Xi-an,China,9222080,2025-12-01 02:21:35
3,10,Wuhan,China,8986480,2025-12-01 02:21:35
