Empire,Rank,City,Country,Population,Scraped_Date
1,1,Johannesburg,South Africa,12043175,2026-07-01 04:20:22
1,2,London,United Kingdom,9188200,2026-07-01 04:20:22
1,3,Nairobi,Kenya,5603502,2026-07-01 04:20:22
1,4,Sydney,Australia,4976762,2026-07-01 04:20:22
1,5,Cape Town,South Africa,4974327,2026-07-01 04:20:22
1,6,Melbourne,Australia,4928443,2026-07-01 04:20:22
1,7,Kumasi,Ghana,4529118,2026-07-01 04:20:22
1,8,Singapore,Singapore,4247430,2026-07-01 04:20:22
1,9,Toronto,Canada,3358275,2026-07-01 04:20:22
1,10,Durban,South Africa,3303046,2026-07-01 04:20:22
2,1,New York,United States,8546038,2026-07-01 04:20:22
2,2,Los Angeles,United States,3863148,2026-07-01 04:20:22
2,3,Chicago,United States,2727758,2026-07-01 04:20:22
2,4,Houston,United States,2419191,2026-07-01 04:20:22
2,5,Phoenix,United States,1677947,2026-07-01 04:20:22
2,6,San Antonio,United States,1572360,2026-07-01 04:20:22
2,7,Philadelphia,United States,1567280,2026-07-01 04:20:22
2,8,San Diego,United States,1410522,2026-07-01 04:20:22
2,9,Dallas,United States,1336440,2026-07-01 04:20:22
2,10,Fort Worth,United States,1049355,2026-07-01 04:20:22
3,1,Shanghai,China,24722254,2026-07-01 04:20:22
3,2,Beijing,China,21571693,2026-07-01 04:20:22
3,3,Shenzhen,China,20622629,2026-07-01 04:20:22
3,4,Guangzhou,China,18515410,2026-07-01 04:20:22
3,5,Chengdu,China,15831571,2026-07-01 04:20:22
3,6,Tianjin,China,12361093,2026-07-01 04:20:22
3,7,Wuhan,China,11746708,2026-07-01 04:20:22
3,8,Dongguan,China,11485606,2026-07-01 04:20:22
3,9,Chongqing,China,10933060,2026-07-01 04:20:22
3,10,Xi'an,China,10738037,2026-07-01 04:20:22
