Empire,Country,City or area,Name,Length_km
Empire 1.0: Steam & Colonies British Commonwealth excluding India,Australia,Adelaide,Railways in Adelaide,132.0
Empire 1.0: Steam & Colonies British Commonwealth excluding India,Australia,South East Queensland,Railways in South East Queensland,689.0
Empire 1.0: Steam & Colonies British Commonwealth excluding India,Australia,Melbourne,Metro Trains Melbourne1,1047.0
Empire 1.0: Steam & Colonies British Commonwealth excluding India,Australia,Perth,Transperth,253.0
Empire 1.0: Steam & Colonies British Commonwealth excluding India,Australia,Sydney,Sydney Trains1,813.0
Empire 1.0: Steam & Colonies British Commonwealth excluding India,Botswana,Gaborone - Lobatse,BR Express (Botswana Railways),0.0
Empire 1.0: Steam & Colonies British Commonwealth excluding India,Canada,Montreal,Exo commuter rail,224.6
Empire 1.0: Steam & Colonies British Commonwealth excluding India,Canada,Toronto,GO Transit,526.0
Empire 1.0: Steam & Colonies British Commonwealth excluding India,Canada,Toronto,Union Pearson Express,23.3
Empire 1.0: Steam & Colonies British Commonwealth excluding India,Canada,Vancouver,West Coast Express,69.0
"Empire 3.0: Rare Earths, Renewables & Robotics China + Hong Kong + taiwan",China,Beijing,Beijing Suburban Railway,364.7
"Empire 3.0: Rare Earths, Renewables & Robotics China + Hong Kong + taiwan",China,Changsha,Changsha–Zhuzhou–Xiangtan intercity railway,97.6
"Empire 3.0: Rare Earths, Renewables & Robotics China + Hong Kong + taiwan",China,Chengdu,Chengdu Commuter Rail,194.3
"Empire 3.0: Rare Earths, Renewables & Robotics China + Hong Kong + taiwan",China,Guiyang,Guiyang railway loop line,113.0
"Empire 3.0: Rare Earths, Renewables & Robotics China + Hong Kong + taiwan",China,Haikou,Haikou Suburban Rail,51.4
"Empire 3.0: Rare Earths, Renewables & Robotics China + Hong Kong + taiwan",China,Lanzhou,Lanzhou–Zhongchuan Airport intercity railway,61.0
"Empire 3.0: Rare Earths, Renewables & Robotics China + Hong Kong + taiwan",China,Ningbo,Ningbo Suburban Railway,48.7
"Empire 3.0: Rare Earths, Renewables & Robotics China + Hong Kong + taiwan",China,Pearl River Delta,Pearl River Delta Metropolitan Region intercity railway,379.034
"Empire 3.0: Rare Earths, Renewables & Robotics China + Hong Kong + taiwan",China,Shanghai,Shanghai Suburban Railway,114.978
"Empire 3.0: Rare Earths, Renewables & Robotics China + Hong Kong + taiwan",China,Shaoxing,Shaoxing Tourism New Transit railway,80.2
"Empire 3.0: Rare Earths, Renewables & Robotics China + Hong Kong + taiwan",China,Taizhou,Taizhou Urban Train,104.338
"Empire 3.0: Rare Earths, Renewables & Robotics China + Hong Kong + taiwan",Hong Kong[Note 6],Hong Kong,MTR[Note 7],119.7
Empire 1.0: Steam & Colonies British Commonwealth excluding India,Kenya,Nairobi,Nairobi rail service,160.0
Empire 1.0: Steam & Colonies British Commonwealth excluding India,Malaysia,Greater Kuala Lumpur,KTM Komuter,269.0
Empire 1.0: Steam & Colonies British Commonwealth excluding India,Malaysia,Greater Kuala Lumpur,Express Rail Link,57.0
Empire 1.0: Steam & Colonies British Commonwealth excluding India,Malaysia,Greater Kota Kinabalu,Western Sabah Railway Line,134.0
