Rank,Country or region,Total MarketCap,Total Companies,% of Global Market Cap
1,United States,$69.76 T,6770,46.6
2,China,$19.99 T,6674,13.35
3,Japan,$7.15 T,4044,4.78
4,India,$5.32 T,5192,3.55
5,United Kingdom,$4.25 T,1295,2.84
6,Canada,$3.83 T,2971,2.56
7,France,$3.37 T,657,2.25
8,Taiwan,$3.18 T,2242,2.12
9,Germany,$2.99 T,657,2.0
10,Switzerland,$2.7 T,246,1.8
11,Saudi Arabia,$2.55 T,360,1.7
12,South Korea,$2.4 T,2724,1.6
13,Australia,$2.01 T,1735,1.34
14,Netherlands,$1.71 T,155,1.14
15,Sweden,$1.36 T,849,0.91
16,Spain,$1.18 T,272,0.79
17,Italy,$1.13 T,427,0.75
18,United Arab Emirates,$1.1 T,148,0.73
19,Ireland,$1.03 T,80,0.69
20,Brazil,$970.95 B,346,0.65
21,Hong Kong,$948.24 B,1243,0.63
22,Indonesia,$895.15 B,923,0.6
23,Singapore,$850.55 B,618,0.57
24,Denmark,$667.71 B,165,0.45
25,Thailand,$618.21 B,933,0.41
26,Russia,$579.79 B,203,0.39
27,Israel,$575.93 B,584,0.38
28,Mexico,$532.68 B,79,0.36
29,South Africa,$498.84 B,214,0.33
30,Malaysia,$470.11 B,1078,0.31
31,Belgium,$412.92 B,131,0.28
32,Turkey,$398.03 B,585,0.27
33,Norway,$376.19 B,271,0.25
34,Finland,$362.63 B,182,0.24
35,Vietnam,$336.6 B,693,0.22
36,Poland,$265.46 B,664,0.18
37,Philippines,$241.05 B,271,0.16
38,Chile,$215.26 B,157,0.14
39,Austria,$199.53 B,69,0.13
40,Qatar,$177.7 B,54,0.12
41,Luxembourg,$173.81 B,64,0.12
42,Kuwait,$168.05 B,137,0.11
43,Zimbabwe,$154.99 B,5,0.1
44,Greece,$151.58 B,167,0.1
45,Peru,$123.12 B,103,0.08
46,New Zealand,$122.73 B,117,0.08
47,Colombia,$119.97 B,61,0.08
48,Morocco,$104.85 B,74,0.07
49,Portugal,$85.82 B,43,0.06
50,Kazakhstan,$79.81 B,19,0.05
51,Pakistan,$67.96 B,477,0.05
52,Romania,$62.87 B,183,0.04
53,Egypt,$61.71 B,218,0.04
54,Nigeria,$56.05 B,144,0.04
55,Czech Republic,$54.64 B,24,0.04
56,Argentina,$54.06 B,72,0.04
57,Hungary,$53.67 B,48,0.04
58,Oman,$36.56 B,103,0.02
59,Jordan,$33.87 B,119,0.02
60,Bangladesh,$28.2 B,358,0.02
61,Sri Lanka,$26.55 B,275,0.02
62,Kenya,$21.5 B,56,0.01
63,Ivory Coast,$21.02 B,44,0.01
64,Slovenia,$19.29 B,14,0.01
65,Lebanon,$18.62 B,5,0.01
66,Bahrain,$18.53 B,28,0.01
67,Mauritius,$18.16 B,97,0.01
68,Iceland,$17.06 B,28,0.01
69,Cyprus,$16.09 B,62,0.01
70,Malawi,$12.28 B,13,0.01
71,Jamaica,$11.44 B,94,0.01
72,Tunisia,$10.97 B,72,0.01
73,Malta,$9.15 B,39,0.01
74,Ghana,$8.65 B,21,0.01
75,Bulgaria,$8.42 B,78,0.01
76,Lithuania,$7.08 B,27,0.0
77,Ukraine,$6.84 B,8,0.0
78,Estonia,$6.23 B,33,0.0
79,Tanzania,$5.59 B,22,0.0
80,Croatia,$4.88 B,54,0.0
81,Slovakia,$4.67 B,8,0.0
82,Zambia,$4.49 B,20,0.0
83,Palestine,$4.14 B,32,0.0
84,Venezuela,$3.7 B,24,0.0
85,Uganda,$3.58 B,10,0.0
86,Botswana,$3.14 B,14,0.0
87,Serbia,$3.05 B,20,0.0
88,Namibia,$2.71 B,8,0.0
89,Latvia,$371.96 M,10,0.0
