Rank,Country or region,Total MarketCap,Total Companies,% of Global Market Cap
1,United States,$74.41 T,"6,884",45.77
2,China,$22.03 T,"6,817",13.55
3,Japan,$7.97 T,"4,107",4.9
4,India,$4.96 T,"5,432",3.05
5,United Kingdom,$4.59 T,"1,316",2.82
6,Taiwan,$4.36 T,"2,332",2.68
7,Canada,$4.25 T,"3,138",2.61
8,South Korea,$4.01 T,"2,802",2.47
9,France,$3.19 T,662,1.96
10,Germany,$2.97 T,687,1.83
11,Switzerland,$2.8 T,249,1.72
12,Saudi Arabia,$2.65 T,369,1.63
13,Australia,$2.12 T,"1,783",1.3
14,Netherlands,$1.85 T,161,1.14
15,Sweden,$1.39 T,869,0.85
16,Spain,$1.31 T,282,0.81
17,Italy,$1.23 T,440,0.76
18,Brazil,$1.22 T,357,0.75
19,Hong Kong,$1.09 T,"1,260",0.67
20,United Arab Emirates,$1.04 T,153,0.64
21,Ireland,$1.02 T,80,0.63
22,Singapore,$1 T,641,0.62
23,Israel,$739.76 B,614,0.45
24,Thailand,$723.51 B,957,0.44
25,Indonesia,$710.96 B,927,0.44
26,Mexico,$631.6 B,88,0.39
27,Denmark,$611.43 B,166,0.38
28,Russia,$604.36 B,203,0.37
29,South Africa,$551.09 B,216,0.34
30,Malaysia,$534.03 B,"1,118",0.33
31,Turkey,$507.58 B,606,0.31
32,Norway,$485.36 B,276,0.3
33,Belgium,$452.75 B,134,0.28
34,Finland,$428.49 B,189,0.26
35,Vietnam,$372.28 B,711,0.23
36,Poland,$320.05 B,684,0.2
37,Zimbabwe,$289.87 B,30,0.18
38,Chile,$265.33 B,158,0.16
39,Austria,$236.93 B,71,0.15
40,Luxembourg,$216.55 B,64,0.13
41,Philippines,$214.15 B,272,0.13
42,Qatar,$172.6 B,55,0.11
43,Kuwait,$171.06 B,139,0.11
44,Greece,$168.48 B,171,0.1
45,Peru,$151.25 B,104,0.09
46,Colombia,$148.53 B,61,0.09
47,New Zealand,$115.55 B,120,0.07
48,Morocco,$112.49 B,76,0.07
49,Kazakhstan,$107.2 B,20,0.07
50,Nigeria,$101.6 B,145,0.06
51,Portugal,$94.65 B,45,0.06
52,Romania,$80.65 B,248,0.05
53,Argentina,$78.69 B,72,0.05
54,Egypt,$75.56 B,225,0.05
55,Hungary,$68.4 B,50,0.04
56,Pakistan,$66.14 B,482,0.04
57,Czech Republic,$53.52 B,25,0.03
58,Oman,$48.32 B,105,0.03
59,Jordan,$41.6 B,160,0.03
60,Bangladesh,$27.82 B,359,0.02
61,Kenya,$26.43 B,60,0.02
62,Ivory Coast,$25.82 B,45,0.02
63,Sri Lanka,$25.52 B,278,0.02
64,Slovenia,$23.98 B,19,0.01
65,Cyprus,$23.89 B,69,0.01
66,Bahrain,$20.15 B,35,0.01
67,Lebanon,$18.28 B,5,0.01
68,Mauritius,$17.85 B,103,0.01
69,Iceland,$16.9 B,28,0.01
70,Ghana,$15.71 B,27,0.01
71,Tunisia,$14.36 B,73,0.01
72,Malawi,$13.64 B,13,0.01
73,Jamaica,$12.72 B,97,0.01
74,Bulgaria,$10.57 B,134,0.01
75,Malta,$10.18 B,42,0.01
76,Tanzania,$8.89 B,22,0.01
77,Lithuania,$7.79 B,27,0.0
78,Ukraine,$7.25 B,10,0.0
79,Estonia,$6.66 B,35,0.0
80,Venezuela,$6.19 B,27,0.0
81,Slovakia,$5.86 B,9,0.0
82,Zambia,$5.66 B,22,0.0
83,Croatia,$5.11 B,59,0.0
84,Palestine,$4.42 B,37,0.0
85,Uganda,$4.13 B,10,0.0
86,Serbia,$3.63 B,23,0.0
87,Botswana,$3.35 B,14,0.0
88,Namibia,$3.27 B,12,0.0
89,Latvia,$451.74 M,11,0.0
