Rank,Country or region,Total MarketCap,Total Companies,% of Global Market Cap
1,United States,$68.39 T,"6,875",45.38
2,China,$20.56 T,"6,794",13.64
3,Japan,$7.56 T,"4,093",5.02
4,India,$4.47 T,"5,407",2.97
5,United Kingdom,$4.43 T,"1,314",2.94
6,Canada,$4.09 T,"3,125",2.71
7,Taiwan,$3.61 T,"2,330",2.4
8,France,$3.11 T,661,2.06
9,South Korea,$3.05 T,"2,794",2.02
10,Germany,$2.83 T,686,1.88
11,Switzerland,$2.71 T,248,1.8
12,Saudi Arabia,$2.64 T,369,1.75
13,Australia,$2 T,"1,779",1.33
14,Netherlands,$1.68 T,161,1.11
15,Sweden,$1.33 T,866,0.88
16,Spain,$1.25 T,278,0.83
17,Brazil,$1.2 T,357,0.8
18,Italy,$1.15 T,437,0.76
19,Hong Kong,$1.05 T,"1,260",0.7
20,United Arab Emirates,$1 T,153,0.66
21,Ireland,$981.22 B,80,0.65
22,Singapore,$923.27 B,639,0.61
23,Indonesia,$723.89 B,926,0.48
24,Thailand,$704.83 B,956,0.47
25,Israel,$659.03 B,609,0.44
26,Mexico,$626.97 B,88,0.42
27,Russia,$602.27 B,203,0.4
28,Denmark,$583.5 B,166,0.39
29,South Africa,$546.42 B,216,0.36
30,Malaysia,$506.89 B,"1,109",0.34
31,Norway,$493 B,274,0.33
32,Turkey,$444.26 B,601,0.29
33,Belgium,$434.14 B,134,0.29
34,Finland,$396.65 B,187,0.26
35,Vietnam,$339.22 B,710,0.23
36,Poland,$301.46 B,682,0.2
37,Zimbabwe,$285.3 B,30,0.19
38,Chile,$254.11 B,158,0.17
39,Austria,$220.9 B,71,0.15
40,Philippines,$218.47 B,272,0.14
41,Luxembourg,$202.9 B,64,0.13
42,Qatar,$164.16 B,55,0.11
43,Kuwait,$160.16 B,139,0.11
44,Greece,$158.55 B,170,0.11
45,Peru,$156.94 B,104,0.1
46,Colombia,$152.34 B,61,0.1
47,New Zealand,$111.25 B,120,0.07
48,Kazakhstan,$102.27 B,20,0.07
49,Morocco,$100.51 B,76,0.07
50,Portugal,$93.57 B,45,0.06
51,Nigeria,$85.82 B,145,0.06
52,Argentina,$82.31 B,72,0.05
53,Romania,$78.63 B,231,0.05
54,Egypt,$67.13 B,224,0.04
55,Pakistan,$59.74 B,482,0.04
56,Hungary,$58.88 B,50,0.04
57,Czech Republic,$51.63 B,25,0.03
58,Oman,$47.92 B,105,0.03
59,Jordan,$39.56 B,159,0.03
60,Bangladesh,$27.19 B,358,0.02
61,Ivory Coast,$25.55 B,45,0.02
62,Kenya,$24.81 B,60,0.02
63,Sri Lanka,$23.83 B,278,0.02
64,Cyprus,$22.86 B,68,0.02
65,Slovenia,$22.15 B,19,0.01
66,Bahrain,$19.56 B,35,0.01
67,Mauritius,$18.73 B,103,0.01
68,Lebanon,$18.28 B,5,0.01
69,Iceland,$16.12 B,28,0.01
70,Malawi,$13.97 B,13,0.01
71,Tunisia,$13.74 B,73,0.01
72,Ghana,$13.48 B,26,0.01
73,Jamaica,$12.71 B,97,0.01
74,Bulgaria,$10.4 B,131,0.01
75,Malta,$9.94 B,42,0.01
76,Tanzania,$8.75 B,22,0.01
77,Lithuania,$7.34 B,27,0.0
78,Ukraine,$7.05 B,9,0.0
79,Venezuela,$6.94 B,25,0.0
80,Estonia,$6.51 B,35,0.0
81,Slovakia,$5.77 B,9,0.0
82,Zambia,$5.26 B,21,0.0
83,Croatia,$4.98 B,59,0.0
84,Uganda,$4.52 B,10,0.0
85,Palestine,$4.37 B,37,0.0
86,Serbia,$3.61 B,23,0.0
87,Botswana,$3.34 B,14,0.0
88,Namibia,$3.22 B,12,0.0
89,Latvia,$422.67 M,11,0.0
