Rank,Country or region,Total MarketCap,Total Companies,% of Global Market Cap
1,United States,$68.89 T,"6,784",46.51
2,China,$20.05 T,"6,673",13.54
3,Japan,$7.1 T,"4,044",4.79
4,India,$5.25 T,"5,191",3.54
5,United Kingdom,$4.22 T,"1,296",2.85
6,Canada,$3.77 T,"2,962",2.55
7,France,$3.23 T,657,2.18
8,Taiwan,$3.14 T,"2,241",2.12
9,Germany,$2.97 T,657,2.01
10,Switzerland,$2.65 T,246,1.79
11,Saudi Arabia,$2.51 T,360,1.69
12,South Korea,$2.32 T,"2,724",1.57
13,Australia,$2 T,"1,735",1.35
14,Netherlands,$1.66 T,155,1.12
15,Sweden,$1.34 T,849,0.9
16,Spain,$1.16 T,272,0.78
17,Italy,$1.12 T,425,0.76
18,United Arab Emirates,$1.1 T,148,0.74
19,Ireland,$1.03 T,80,0.7
20,Hong Kong,$959.91 B,"1,242",0.65
21,Brazil,$954.3 B,346,0.64
22,Indonesia,$914.45 B,923,0.62
23,Singapore,$865.48 B,616,0.58
24,Denmark,$650.72 B,165,0.44
25,Thailand,$616.31 B,933,0.42
26,Israel,$587.98 B,585,0.4
27,Russia,$557.22 B,203,0.38
28,Mexico,$511.73 B,79,0.35
29,South Africa,$486.74 B,214,0.33
30,Malaysia,$471.32 B,"1,078",0.32
31,Turkey,$415.78 B,585,0.28
32,Belgium,$403.75 B,131,0.27
33,Norway,$377.98 B,271,0.26
34,Finland,$353.15 B,182,0.24
35,Vietnam,$333.31 B,693,0.23
36,Poland,$263.55 B,664,0.18
37,Philippines,$239.5 B,271,0.16
38,Chile,$207.16 B,157,0.14
39,Austria,$198.3 B,69,0.13
40,Qatar,$179.81 B,54,0.12
41,Luxembourg,$172.04 B,64,0.12
42,Kuwait,$166.07 B,137,0.11
43,Greece,$155.54 B,167,0.11
44,Zimbabwe,$153.18 B,5,0.1
45,New Zealand,$124.02 B,117,0.08
46,Peru,$120.89 B,103,0.08
47,Colombia,$112.77 B,61,0.08
48,Morocco,$105.73 B,74,0.07
49,Portugal,$84.29 B,43,0.06
50,Kazakhstan,$79.08 B,19,0.05
51,Pakistan,$67.3 B,477,0.05
52,Romania,$62.1 B,182,0.04
53,Egypt,$60.62 B,218,0.04
54,Nigeria,$55.53 B,144,0.04
55,Czech Republic,$53.43 B,24,0.04
56,Argentina,$52.17 B,72,0.04
57,Hungary,$52.17 B,48,0.04
58,Oman,$36.28 B,103,0.02
59,Jordan,$32.28 B,119,0.02
60,Bangladesh,$28.93 B,358,0.02
61,Sri Lanka,$26.35 B,275,0.02
62,Kenya,$21.04 B,56,0.01
63,Ivory Coast,$20.91 B,44,0.01
64,Slovenia,$18.94 B,14,0.01
65,Lebanon,$18.48 B,5,0.01
66,Bahrain,$18.31 B,28,0.01
67,Mauritius,$18.3 B,97,0.01
68,Iceland,$16.96 B,28,0.01
69,Cyprus,$16.57 B,62,0.01
70,Malawi,$12.29 B,13,0.01
71,Jamaica,$11.39 B,93,0.01
72,Tunisia,$10.92 B,72,0.01
73,Malta,$9.27 B,39,0.01
74,Bulgaria,$8.42 B,78,0.01
75,Ghana,$7.66 B,21,0.01
76,Lithuania,$7.02 B,27,0.0
77,Ukraine,$6.8 B,8,0.0
78,Estonia,$6.26 B,33,0.0
79,Tanzania,$5.66 B,22,0.0
80,Croatia,$4.86 B,54,0.0
81,Slovakia,$4.68 B,8,0.0
82,Zambia,$4.48 B,20,0.0
83,Palestine,$4.17 B,32,0.0
84,Uganda,$3.67 B,10,0.0
85,Venezuela,$3.38 B,24,0.0
86,Botswana,$3.16 B,14,0.0
87,Serbia,$3.03 B,20,0.0
88,Namibia,$2.73 B,8,0.0
89,Latvia,$370.72 M,10,0.0
