Rank,Country or region,Total MarketCap,Total Companies,% of Global Market Cap
1,United States,$71.66 T,6777,47.12
2,China,$20.25 T,6680,13.32
3,Japan,$7.23 T,4060,4.75
4,India,$5.3 T,5192,3.48
5,United Kingdom,$4.25 T,1297,2.79
6,Canada,$3.8 T,2981,2.5
7,France,$3.29 T,658,2.16
8,Taiwan,$3.23 T,2246,2.12
9,Germany,$2.92 T,658,1.92
10,South Korea,$2.59 T,2729,1.7
11,Switzerland,$2.59 T,246,1.7
12,Saudi Arabia,$2.58 T,361,1.7
13,Australia,$2.01 T,1735,1.32
14,Netherlands,$1.71 T,155,1.12
15,Sweden,$1.37 T,849,0.9
16,Spain,$1.19 T,272,0.78
17,Italy,$1.14 T,431,0.75
18,United Arab Emirates,$1.1 T,150,0.72
19,Ireland,$1.05 T,80,0.69
20,Brazil,$1.02 T,354,0.67
21,Hong Kong,$1.01 T,1246,0.66
22,Indonesia,$877.45 B,923,0.58
23,Singapore,$864.43 B,619,0.57
24,Thailand,$631.88 B,936,0.42
25,Denmark,$625.09 B,165,0.41
26,Israel,$600.11 B,598,0.39
27,Russia,$549.86 B,203,0.36
28,Mexico,$530.55 B,79,0.35
29,South Africa,$491.83 B,214,0.32
30,Malaysia,$473.15 B,1079,0.31
31,Turkey,$417.55 B,585,0.27
32,Belgium,$398.69 B,132,0.26
33,Finland,$373.38 B,182,0.25
34,Norway,$367.56 B,272,0.24
35,Vietnam,$318.91 B,693,0.21
36,Poland,$270.43 B,664,0.18
37,Philippines,$233.95 B,271,0.15
38,Chile,$224.9 B,157,0.15
39,Austria,$200.89 B,69,0.13
40,Qatar,$180.38 B,54,0.12
41,Luxembourg,$174.76 B,64,0.11
42,Kuwait,$170.46 B,137,0.11
43,Zimbabwe,$169.26 B,5,0.11
44,Greece,$151.13 B,167,0.1
45,Colombia,$126.91 B,61,0.08
46,New Zealand,$123.67 B,118,0.08
47,Peru,$122.92 B,103,0.08
48,Morocco,$109.68 B,74,0.07
49,Portugal,$87.05 B,43,0.06
50,Kazakhstan,$79.71 B,19,0.05
51,Argentina,$79.14 B,72,0.05
52,Pakistan,$66.12 B,478,0.04
53,Egypt,$64.18 B,220,0.04
54,Romania,$64.11 B,183,0.04
55,Nigeria,$60.87 B,144,0.04
56,Hungary,$55.38 B,48,0.04
57,Czech Republic,$53.5 B,24,0.04
58,Oman,$37.5 B,103,0.02
59,Jordan,$34.24 B,121,0.02
60,Bangladesh,$28.06 B,358,0.02
61,Sri Lanka,$26.73 B,275,0.02
62,Kenya,$23.02 B,57,0.02
63,Ivory Coast,$21.68 B,44,0.01
64,Bahrain,$19.81 B,30,0.01
65,Slovenia,$19.38 B,14,0.01
66,Mauritius,$18.51 B,97,0.01
67,Lebanon,$18.23 B,5,0.01
68,Cyprus,$16.54 B,62,0.01
69,Iceland,$16.35 B,28,0.01
70,Malawi,$12.33 B,13,0.01
71,Jamaica,$11.56 B,94,0.01
72,Tunisia,$11.14 B,72,0.01
73,Malta,$9.3 B,39,0.01
74,Ghana,$8.31 B,21,0.01
75,Bulgaria,$8.24 B,79,0.01
76,Lithuania,$6.97 B,27,0.0
77,Ukraine,$6.87 B,8,0.0
78,Estonia,$6.11 B,33,0.0
79,Tanzania,$5.56 B,22,0.0
80,Croatia,$4.92 B,54,0.0
81,Slovakia,$4.63 B,8,0.0
82,Zambia,$4.61 B,20,0.0
83,Palestine,$4.18 B,32,0.0
84,Venezuela,$3.8 B,24,0.0
85,Uganda,$3.54 B,10,0.0
86,Botswana,$3.13 B,14,0.0
87,Serbia,$3.04 B,20,0.0
88,Namibia,$2.8 B,9,0.0
89,Latvia,$367.18 M,10,0.0
