Empire,Company,Country,Logo,Market Cap
1,"AstraZeneca PLC
AZN",United Kingdom,https://static.marketcapwatch.com/logo/stock/astrazeneca.svg?v=1747013806,$325.67 B
1,"HSBC Holdings plc
LON-HSBA",United Kingdom,https://static.marketcapwatch.com/logo/stock/lon-hsba.svg,$295.53 B
1,"Royal Bank of Canada
RY",Canada,https://static.marketcapwatch.com/logo/stock/tsx-ry.png,$236.84 B
1,"Linde plc
LIN",United Kingdom,https://static.marketcapwatch.com/logo/stock/linde.svg,$225.17 B
1,"SHELL PLC
AMS-SHELL",United Kingdom,https://static.marketcapwatch.com/logo/stock/ams-shell.svg?v=1747014307,$220.22 B
1,"Commonwealth Bank of Australia
ASX-CBA",Australia,https://static.marketcapwatch.com/logo/stock/asx-cba.svg?v=1747015064,$209.31 B
1,"BHP Group Limited
ASX-BHP",Australia,https://static.marketcapwatch.com/logo/stock/asx-bhp.svg?v=1747017763,$189.53 B
1,"Rio Tinto Group
RIO",United Kingdom,https://static.marketcapwatch.com/logo/stock/rio-tinto.svg,$163.45 B
1,"Unilever PLC
LON-ULVR",United Kingdom,https://static.marketcapwatch.com/logo/stock/lon-ulvr.svg,$162.94 B
1,"The Toronto-Dominion Bank
TD",Canada,https://static.marketcapwatch.com/logo/stock/tsx-td.png,$160.11 B
2,"NVIDIA
NVDA",United States,https://static.marketcapwatch.com/logo/stock/nvidia.svg,$4.49 T
2,"Apple
AAPL",United States,https://static.marketcapwatch.com/logo/stock/apple.svg,$3.87 T
2,"Alphabet (Google)
GOOG",United States,https://static.marketcapwatch.com/logo/stock/alphabet-google.svg,$3.66 T
2,"Microsoft
MSFT",United States,https://static.marketcapwatch.com/logo/stock/microsoft.svg,$2.95 T
2,"Amazon
AMZN",United States,https://static.marketcapwatch.com/logo/stock/amazon.svg,$2.16 T
2,"Meta Platforms
META",United States,https://static.marketcapwatch.com/logo/stock/meta-platforms.svg,$1.62 T
2,"Broadcom
AVGO",United States,https://static.marketcapwatch.com/logo/stock/broadcom.svg,$1.58 T
2,"Tesla
TSLA",United States,https://static.marketcapwatch.com/logo/stock/tesla.svg,$1.54 T
2,"Berkshire Hathaway
BRK.B",United States,https://static.marketcapwatch.com/logo/stock/berkshire.svg,$1.09 T
2,"Walmart
WMT",United States,https://www.marketcapwatch.com/images/imgbg.png,$1.03 T
3,"TSMC
TSM",Taiwan,https://static.marketcapwatch.com/logo/stock/tsmc.svg,$1.58 T
3,"Tencent
HKG-0700",China,https://static.marketcapwatch.com/logo/stock/tencent.png?v=1758679664,$621.03 B
3,"ICBC
SHA-601398",China,https://static.marketcapwatch.com/logo/stock/icbc.svg?v=1747790028,$348.5 B
3,"Alibaba
BABA",China,https://static.marketcapwatch.com/logo/stock/alibaba.svg,$347.46 B
3,"Agricultural Bank of China
SHA-601288",China,https://static.marketcapwatch.com/logo/stock/abc.svg,$321.99 B
3,"China Construction Bank
HKG-0939",China,https://static.marketcapwatch.com/logo/stock/ccbc.svg?v=1747013395,$273.08 B
3,"PetroChina
SHA-601857",China,https://static.marketcapwatch.com/logo/stock/sha-601857.svg,$271.79 B
3,"Kweichow Moutai
SHA-600519",China,https://static.marketcapwatch.com/logo/stock/moutai.svg,$269.2 B
3,"Contemporary Amperex
SHE-300750",China,https://static.marketcapwatch.com/logo/stock/she-300750.svg,$249.95 B
3,"Bank of China Limited
SHA-601988",China,https://static.marketcapwatch.com/logo/stock/bank-china.svg,$233.21 B
