Empire,Company,Country,Logo,Market Cap
1,"AstraZeneca PLC
AZN",United Kingdom,https://static.marketcapwatch.com/logo/stock/astrazeneca.svg?v=1747013806,$286.85 B
1,"HSBC Holdings plc
LON-HSBA",United Kingdom,https://static.marketcapwatch.com/logo/stock/lon-hsba.svg,$242.88 B
1,"Royal Bank of Canada
RY",Canada,https://static.marketcapwatch.com/logo/stock/tsx-ry.png,$217.37 B
1,"SHELL PLC
AMS-SHELL",United Kingdom,https://static.marketcapwatch.com/logo/stock/ams-shell.svg?v=1747014307,$211.98 B
1,"Shopify
SHOP",Canada,https://static.marketcapwatch.com/logo/stock/shopify.svg,$206.45 B
1,"Linde plc
LIN",United Kingdom,https://static.marketcapwatch.com/logo/stock/linde.svg,$191.6 B
1,"Commonwealth Bank of Australia
ASX-CBA",Australia,https://static.marketcapwatch.com/logo/stock/asx-cba.svg?v=1747015064,$166.95 B
1,"Unilever PLC
LON-ULVR",United Kingdom,https://static.marketcapwatch.com/logo/stock/lon-ulvr.svg,$149.74 B
1,"The Toronto-Dominion Bank
TD",Canada,https://static.marketcapwatch.com/logo/stock/tsx-td.png,$144.36 B
1,"Arm Holdings plc
ARM",United Kingdom,https://static.marketcapwatch.com/logo/stock/arm-holdings.svg,$143.83 B
2,"NVIDIA
NVDA",United States,https://static.marketcapwatch.com/logo/stock/nvidia.svg,$4.3 T
2,"Apple
AAPL",United States,https://static.marketcapwatch.com/logo/stock/apple.svg,$4.12 T
2,"Alphabet (Google)
GOOG",United States,https://static.marketcapwatch.com/logo/stock/alphabet-google.svg,$3.86 T
2,"Microsoft
MSFT",United States,https://static.marketcapwatch.com/logo/stock/microsoft.svg,$3.66 T
2,"Amazon
AMZN",United States,https://static.marketcapwatch.com/logo/stock/amazon.svg,$2.49 T
2,"Broadcom
AVGO",United States,https://static.marketcapwatch.com/logo/stock/broadcom.svg,$1.9 T
2,"Meta Platforms
META",United States,https://static.marketcapwatch.com/logo/stock/meta-platforms.svg,$1.63 T
2,"Tesla
TSLA",United States,https://static.marketcapwatch.com/logo/stock/tesla.svg,$1.43 T
2,"Berkshire Hathaway
BRK.B",United States,https://static.marketcapwatch.com/logo/stock/berkshire.svg,$1.11 T
2,"Eli Lilly
LLY",United States,https://static.marketcapwatch.com/logo/stock/eli-lilly.svg,$962.96 B
3,"TSMC
TSM",Taiwan,https://static.marketcapwatch.com/logo/stock/tsmc.svg,$1.19 T
3,"Tencent
HKG-0700",China,https://static.marketcapwatch.com/logo/stock/tencent.png?v=1758679664,$710.54 B
3,"Agricultural Bank of China
SHA-601288",China,https://static.marketcapwatch.com/logo/stock/abc.svg,$385.78 B
3,"ICBC
SHA-601398",China,https://static.marketcapwatch.com/logo/stock/icbc.svg?v=1747790028,$380.82 B
3,"Alibaba
BABA",China,https://static.marketcapwatch.com/logo/stock/alibaba.svg,$351.46 B
3,"China Construction Bank
HKG-0939",China,https://static.marketcapwatch.com/logo/stock/ccbc.svg?v=1747013395,$281.2 B
3,"Kweichow Moutai
SHA-600519",China,https://static.marketcapwatch.com/logo/stock/moutai.svg,$256.72 B
3,"Bank of China Limited
SHA-601988",China,https://static.marketcapwatch.com/logo/stock/bank-china.svg,$254.95 B
3,"PetroChina
SHA-601857",China,https://static.marketcapwatch.com/logo/stock/sha-601857.svg,$246.65 B
3,"China Mobile
SHA-600941",China,https://static.marketcapwatch.com/logo/stock/china-mobile.svg,$246.55 B
