Empire,Empire_Rank,Institution,Country,Research Share,Global_Rank
1,1,University of Oxford,United Kingdom,442.63,18
1,2,University of Cambridge,United Kingdom,410.71,26
1,3,University of Toronto (U of T),Canada,365.7,34
1,4,National University of Singapore (NUS),Singapore,324.82,44
1,5,Imperial College London (ICL),United Kingdom,254.33,58
1,6,UCL,United Kingdom,225.94,67
1,7,Nanyang Technological University (NTU),Singapore,217.51,72
1,8,McGill University,Canada,208.07,78
1,9,The University of British Columbia (UBC),Canada,164.33,106
1,10,Monash University,Australia,163.02,109
2,1,Harvard University,United States of America,1155.19,2
2,2,Stanford University,United States of America,541.85,16
2,3,Massachusetts Institute of Technology (MIT),United States of America,504.31,17
2,4,National Institutes of Health (NIH),United States of America,419.89,24
2,5,University of Michigan (U-M),United States of America,417.68,25
2,6,Yale University,United States of America,377.29,31
2,7,University of Pennsylvania (Penn),United States of America,374.98,32
2,8,"University of California, Los Angeles (UCLA)",United States of America,354.94,35
2,9,"University of California, Berkeley (UC Berkeley)",United States of America,353.11,36
2,10,Johns Hopkins University (JHU),United States of America,344.2,38
3,1,Chinese Academy of Sciences (CAS),China,2776.9,1
3,2,University of Science and Technology of China (USTC),China,850.6,3
3,3,Zhejiang University (ZJU),China,819.57,4
3,4,Peking University (PKU),China,812.32,5
3,5,University of Chinese Academy of Sciences (UCAS),China,793.59,6
3,6,Tsinghua University,China,769.57,7
3,7,Nanjing University (NJU),China,755.2,8
3,8,Shanghai Jiao Tong University (SJTU),China,713.24,10
3,9,Sun Yat-sen University (SYSU),China,660.59,11
3,10,Fudan University,China,659.69,12
